text,label
SHOCKING! Aliens destroyed the moon landing and they don't want you to know!,0
SHOCKING! Time travelers control your mind and they don't want you to know!,0
SHOCKING! Time travelers manipulate your mind and they don't want you to know!,0
SHOCKING! Lizard people cure the weather and they don't want you to know!,0
A local committee published economic data.,1
SHOCKING! Shadow government cure a miracle and they don't want you to know!,0
SHOCKING! Time travelers ban your mind and they don't want you to know!,0
SHOCKING! The Illuminati reveal the flat earth and they don't want you to know!,0
SHOCKING! A weird trick manipulate all diseases and they don't want you to know!,0
The president discovered a study.,1
SHOCKING! A weird trick control the truth and they don't want you to know!,0
Scientists discovered a software update.,1
SHOCKING! A secret society invented your mind and they don't want you to know!,0
SHOCKING! Aliens reveal a miracle and they don't want you to know!,0
SHOCKING! The Illuminati reveal the flat earth and they don't want you to know!,0
SHOCKING! Lizard people reveal your mind and they don't want you to know!,0
A local committee reported an initiative.,1
SHOCKING! Aliens ban the weather and they don't want you to know!,0
SHOCKING! A weird trick control the moon landing and they don't want you to know!,0
A tech company published the budget.,1
SHOCKING! Aliens ban the weather and they don't want you to know!,0
A tech company approved a new policy.,1
The UN published the findings.,1
SHOCKING! The Illuminati control a miracle and they don't want you to know!,0
The government announced the findings.,1
The central bank discovered a new policy.,1
Scientists discussed an initiative.,1
SHOCKING! A weird trick cure the flat earth and they don't want you to know!,0
SHOCKING! Lizard people cure a miracle and they don't want you to know!,0
SHOCKING! Time travelers destroyed the truth and they don't want you to know!,0
The central bank discovered the budget.,1
A tech company released a new policy.,1
SHOCKING! Lizard people destroyed the weather and they don't want you to know!,0
The president announced economic data.,1
Researchers reported a breakthrough.,1
The UN published a new policy.,1
SHOCKING! Lizard people control the truth and they don't want you to know!,0
SHOCKING! A weird trick manipulate the weather and they don't want you to know!,0
SHOCKING! Time travelers ban the flat earth and they don't want you to know!,0
The central bank published economic data.,1
A local committee published an initiative.,1
A local committee discovered the budget.,1
Scientists published economic data.,1
SHOCKING! Aliens cure a miracle and they don't want you to know!,0
The government discussed economic data.,1
The UN discovered a new policy.,1
SHOCKING! A weird trick hide the flat earth and they don't want you to know!,0
SHOCKING! The Illuminati control your mind and they don't want you to know!,0
The central bank discussed a study.,1
SHOCKING! Shadow government control all diseases and they don't want you to know!,0
SHOCKING! Shadow government cure the moon landing and they don't want you to know!,0
SHOCKING! A secret society invented all diseases and they don't want you to know!,0
Researchers released a new policy.,1
SHOCKING! Aliens cure your mind and they don't want you to know!,0
The UN discussed a new policy.,1
A local committee launched a breakthrough.,1
SHOCKING! Time travelers reveal the moon landing and they don't want you to know!,0
The government announced a breakthrough.,1
The central bank announced economic data.,1
SHOCKING! A secret society control the moon landing and they don't want you to know!,0
A local committee launched a breakthrough.,1
A local committee released the budget.,1
SHOCKING! A secret society destroyed the weather and they don't want you to know!,0
A tech company reported economic data.,1
SHOCKING! Time travelers manipulate the flat earth and they don't want you to know!,0
SHOCKING! The Illuminati destroyed the weather and they don't want you to know!,0
SHOCKING! Time travelers destroyed all diseases and they don't want you to know!,0
SHOCKING! Aliens ban the moon landing and they don't want you to know!,0
Scientists published a breakthrough.,1
SHOCKING! Time travelers invented the weather and they don't want you to know!,0
A local committee published economic data.,1
Researchers reported the budget.,1
SHOCKING! A weird trick invented the truth and they don't want you to know!,0
SHOCKING! The Illuminati ban the weather and they don't want you to know!,0
A tech company discovered the budget.,1
The government approved the budget.,1
SHOCKING! A secret society ban a miracle and they don't want you to know!,0
Scientists discovered the findings.,1
SHOCKING! A secret society control the weather and they don't want you to know!,0
Scientists reported a breakthrough.,1
SHOCKING! A secret society destroyed all diseases and they don't want you to know!,0
A tech company published a software update.,1
The UN announced a breakthrough.,1
The UN discussed a breakthrough.,1
Researchers reported economic data.,1
SHOCKING! A secret society manipulate the weather and they don't want you to know!,0
SHOCKING! Shadow government hide the moon landing and they don't want you to know!,0
SHOCKING! Lizard people cure all diseases and they don't want you to know!,0
SHOCKING! A secret society control the truth and they don't want you to know!,0
The government reported a breakthrough.,1
The president published a breakthrough.,1
The government approved a new policy.,1
SHOCKING! Time travelers destroyed all diseases and they don't want you to know!,0
A tech company released a software update.,1
SHOCKING! A weird trick control the flat earth and they don't want you to know!,0
A tech company launched the findings.,1
SHOCKING! Time travelers ban the truth and they don't want you to know!,0
The UN published a study.,1
The UN announced economic data.,1
